map,coder,points
Bellin1764I,cwa,39
Qviller2000a,cwa,119
Berghaus1836,cwa,26
Bellin1764I,cm,39
Berghaus1836,cm,32
Qviller2000a,cm,70
Bellin1764I,MSW,37
Qviller2000a,MSW,60
Qviller2000a,jhr,34
Bellin1764I,obb,56
Berghaus1836,obb,50
Qviller2000a,obb,59
Bellin1764I,sr,34
Berghaus1836,sr,114
Qviller2000a,sr,284
